# 1: Crossline
# 2: Inline
# 3: F3 Demo 2 Fs6
# 4: F3 Demo 4 Truncation
# - - - - - - - - - -
1024	188	867.040514945984	689.133882522583
1024	190	864.4577860832214	685.247004032135
1024	192	862.7842068672179	683.8367581367493
1024	194	862.3421788215637	683.0510497093201
1024	196	860.3676557540892	682.3021173477173
1024	198	856.400966644287	681.7282438278198
1026	156	883.8773369789124	749.5287656784058
1026	158	874.7932910919188	747.6330399513245
1026	160	875.0588893890381	747.1964955329895
1026	162	875.2190470695494	746.1443543434142
1026	164	875.4299879074096	746.2823987007141
1026	166	875.6334781646729	740.1106953620911
1026	168	875.7892251014708	741.6934370994567
1026	170	874.3364810943604	741.3044571876525
1026	172	870.0240850448608	740.2185201644897
1026	174	868.950068950653	736.5713119506837
1026	176	868.026077747345	730.38
1026	178	867.2719597816467	726.1577844619751
1026	180	866.4286136627197	720.9051847457885
1026	182	865.5375838279725	712.6038074493408
1026	184	864.5548820495604	695.1747536659241
1026	186	863.722682	692.2668218612671
1026	188	863.6729121208192	689.7932291030884
1026	190	862.9133105278014	685.0578188896179
1026	192	861.6965413093568	682.2704672813416
1026	194	859.1518998146057	681.5409660339355
1026	196	857.4138283729553	681.1072230339049
1026	198	857.0244908332824	680.4803013801575
1028	156	875.4740953445433	747.2392320632935
1028	158	873.3052015304564	745.4867362976073
1028	160	873.3510375022888	743.9380884170531
1028	162	873.412013053894	744.0486550331116
1028	164	873.4592199325562	744.3546056747437
1028	166	873.4844923019409	743.4538006782532
1028	168	873.5035061836242	734.8631024360656
1028	170	872.0670342445372	735.8797192573547
1028	172	867.8870797157286	734.3006730079651
1028	174	866.9359683990479	729.5907735824585
1028	176	866.1517500877379	718.9898490905762
1028	178	865.532875061035	719.8203206062317
1028	180	864.82	713.8296961784363
1028	182	863.9843463897705	707.4020504951477
1028	184	862.9011511802673	700.4898190498352
1028	186	861.7597222328186	688.0807280540465
1028	188	861.008584499359	686.8855953216553
1028	190	860.6937527656555	685.3388547897339
1028	192	859.0184450149536	681.5953254699707
1028	194	856.8477630615233	680.2574396133423
1028	196	855.9964895248413	679.810106754303
1028	198	855.7904362678528	679.2538166046144
1030	152	881.6032409667968	747.0294833183287
1030	154	874.6411204338074	747.2391724586487
1030	156	872.136116027832	746.3485598564149
1030	158	872.2130060195923	744.1288828849792
1030	160	872.2067475318909	741.8700456619263
1030	162	872.1185326576234	742.4125671386719
1030	164	871.9898462295533	743.8412904739379
1030	166	871.8418478965758	742.1340346336365
1030	168	871.583878993988	738.9132976531982
1030	170	869.7953820228576	724.8557209968567
1030	172	866.409420967102	726.976990699768
1030	174	865.5216693878173	722.1307158470154
1030	176	864.7854924201965	709.4151973724365
1030	178	864.2001152038574	703.6142945289612
1030	180	863.4865880012512	707.8231573104857
1030	182	862.5790476799011	699.9058723449707
1030	184	861.6731762886046	696.2355971336365
1030	186	860.7737421989442	692.0937299728394
1030	188	859.653890132904	683.7131381034851
1030	190	857.5178980827332	682.9929947853088
1030	192	855.9749722480774	681.330680847168
1030	194	855.7944297790526	679.4646382331848
1030	196	855.2992939949036	678.5345077514648
1030	198	854.7791838645934	678.0273914337158
1032	150	877.1796226501466	744.4008588790892
1032	152	871.6202974319458	743.5868382453918
1032	154	871.5613484382628	744.4602847099304
1032	156	871.4498281478883	743.7420487403868
1032	158	871.3644742965697	741.254448890686
1032	160	871.3272213935853	739.9227023124695
1032	162	871.1552619934082	738.412618637085
1032	164	870.8671331405639	734.9450588226318
1032	166	870.4227805137633	729.7542691230774
1032	168	869.2904114723204	728.9377450942993
1032	170	867.7195906639099	726.142406463623
1032	172	865.4457926750182	709.1744542121887
1032	174	864.69167470932	705.2870392799377
1032	176	863.8812899589537	698.1946229934692
1032	178	863.2060289382935	692.9229497909546
1032	180	862.4071478843689	689.9228692054749
1032	182	861.6793751716613	685.4614019393921
1032	184	860.9517812728883	691.4997100830078
1032	186	859.9675297737122	688.7784004211426
1032	188	857.5629591941833	685.9560012817383
1032	190	855.1432490348816	680.4579496383667
1032	192	854.5507192611694	679.9318194389343
1032	194	854.6113967895507	678.8821816444397
1032	196	854.6106815338135	677.6087284088135
1032	198	854.2453646659851	676.8170595169067
1034	148	875.9987950325011	740.660429
1034	150	871.2246418	739.1873002052307
1034	152	871.0700869560242	739.3434047698975
1034	154	870.8693981170654	739.1427159309387
1034	156	870.8436489105223	737.7750873565674
1034	158	870.6961870193481	735.9818220138551
1034	160	870.5134391784668	733.2797646522522
1034	162	870.337188243866	730.5222153663635
1034	164	869.834303855896	728.7248373031616
1034	166	868.5216307640076	724.115252494812
1034	168	867.8017258644104	720.8645939826965
1034	170	866.7224645614624	721.9116687774657
1034	172	864.8959398269653	717.5498604774475
1034	174	864.3757700920105	697.7452039718628
1034	176	863.3830547332764	690.1783347129822
1034	178	862.5360131263733	687.2175931930542
1034	180	861.882448196411	685.7122778892517
1034	182	861.2489104270934	682.9283237457275
1034	184	860.345721244812	681.1997890472412
1034	186	857.8659296035767	684.9492788314819
1034	188	855.2914261817933	682.9510927200316
1034	190	854.4970750808717	681.3173890113832
1034	192	853.9931774139404	678.252100944519
1034	194	853.6733388900756	677.690327167511
1034	196	853.696882724762	676.8444180488585
1034	198	853.6117076873779	675.7358312606812
1036	116	870.4845905303955	742.415726184845
1036	118	870.3922629356384	741.9816255569458
1036	120	870.6105947494506	742.500901222229
1036	122	871.1524009704589	738.7454509735107
1036	124	871.7727065086365	745.4038262367249
1036	126	871.4603185653687	746.3601231575011
1036	128	872.9066252708435	746.9920516014099
1036	144	875.3062486648558	730.407178401947
1036	146	873.0802536010742	731.1265468597411
1036	148	870.3765273094177	731.1514019966124
1036	150	870.576798915863	733.0676913261412
1036	152	870.4496622085571	732.2618961334227
1036	154	870.2277541160582	731.5758466720581
1036	156	870.063304901123	728.4638881683348
1036	158	870.0713515281677	725.7049083709716
1036	160	869.8447942733764	721.7931747436523
1036	162	869.3913221359253	718.8726663589478
1036	164	868.1102395057678	718.4305787086487
1036	166	867.319345474243	716.7091965675354
1036	168	867.3592209815979	714.6775126457214
1036	170	866.601824760437	713.09030056
1036	172	865.1057481765747	710.3787064552307
1036	174	864.2199039459229	697.9468464851379
1036	176	863.2996678352356	684.6609711647034
1036	178	862.4477386474609	682.7819347381592
1036	180	861.7420792579651	682.6900243759155
1036	182	860.8391284942627	679.9342036247252
1036	184	858.2226037979126	679.2783737182617
1036	186	855.4421067237854	678.0535578727722
1036	188	854.6332120895386	679.6164512634277
1036	190	854.1493415832518	678.5660982131958
1036	192	853.678286075592	677.074670791626
1036	194	853.2410264015197	676.4175891876221
1036	196	852.8992533683776	675.8002638816833
1036	198	852.7841567993165	674.5954751968384
1038	112	865.9288883209229	731.1961650848388
1038	114	866.2200570106505	731.4451336860656
1038	116	866.5925860404968	730.5451631546019
1038	118	867.0739531517028	730.6148409843444
1038	120	867.6663041114806	729.9883365631102
1038	122	868.2632446289062	731.0298085212708
1038	124	868.7713742256163	733.9445948600769
1038	126	869.1818714141845	736.875593662262
1038	128	869.4229722023009	738.9689087867738
1038	130	869.5796132087708	740.0354743003845
1038	132	870.5264329910278	736.4071011543275
1038	134	872.5139498710632	733.8401079177856
1038	140	872.6173043251036	727.7181148529053
1038	142	870.4973459243774	722.0201492309569
1038	144	869.3121075630188	721.6237783432007
1038	146	869.3410754203795	722.1416234970093
1038	148	869.6799278259277	722.4605679512024
1038	150	869.9056506156921	721.8919396400452
1038	152	869.697332382202	724.3797183036803
1038	154	869.4325685501097	721.7541933059692
1038	156	869.2244887351989	716.0107493400574
1038	158	869.2982196807861	712.027907371521
1038	160	869.0702915191649	707.6680064201355
1038	162	867.7104115486145	707.8250050544739
1038	164	866.954505443573	707.4263691902161
1038	166	867.0647740364074	707.0398926734924
1038	168	867.0588135719299	708.2451581954956
1038	170	866.8262362480164	704.5797109603882
1038	172	865.76509475708	695.6822276115417
1038	174	864.324152469635	691.1625266075134
1038	176	863.3621931076051	687.5317692756653
1038	178	862.6908063888551	680.6131005287169
1038	180	861.5426421165465	679.4615983963013
1038	182	858.6590290069581	677.7265667915344
1038	184	855.6087613105774	677.2486567497252
1038	186	854.7757863998413	676.7879724502563
1038	188	854.3130159378052	675.9575605392456
1038	190	853.8494706153868	676.0472059249878
1038	192	853.4038066864013	675.9728789329529
1038	194	852.9427647590637	675.6302118301392
1038	196	852.4731397628784	674.6376752853394
1038	198	852.1013259887694	673.6756563186646
1040	112	865.5331134796143	721.0270166397095
1040	114	865.7416701316833	721.440017223358
1040	116	866.1057949066162	720.8028435707091
1040	118	866.6203022003175	718.8754081726073
1040	120	867.2065138816833	718.0883884429932
1040	122	867.7355051040649	715.2947783470154
1040	124	868.2063817977905	719.5738554
1040	126	868.5215115547181	726.430356502533
1040	128	868.6280250549315	730.720818042755
1040	130	868.7313795089722	723.4551906585693
1040	132	868.7220811843872	727.120041847229
1040	134	868.5085773468018	725.0080108642578
1040	136	868.079662322998	720.4611301422119
1040	138	867.5023913383485	718.3061242103577
1040	140	867.6586747169495	710.070550441742
1040	142	868.5678839683533	708.7908983230591
1040	144	868.6249256134033	712.4564051628113
1040	146	868.5842156410217	713.6763334274292
1040	148	868.9579963684082	709.7980976104736
1040	150	869.2209720611571	712.8156423568726
1040	152	868.8697218894958	713.1147384643555
1040	154	868.4252500534058	709.1536521911621
1040	156	868.272066116333	704.1258811950684
1040	158	868.2681322097777	698.942244052887
1040	160	867.1002984046936	692.9449439048767
1040	162	866.4144277572631	694.4682002067566
1040	164	866.7147755622863	696.4549422264099
1040	166	866.8024539947509	698.4831690788269
1040	168	866.7650818824768	697.2066164016724
1040	170	866.6886091232301	693.8392519950867
1040	172	866.0151958465576	687.2032880783081
1040	174	864.64625597	683.7242245674133
1040	176	863.394021987915	684.4531893730164
1040	178	862.4501824378966	681.866467
1040	180	859.4851493835449	676.5044331550598
1040	182	856.0581803321838	676.1264204978943
1040	184	855.0730347633363	675.830602645874
1040	186	854.5652627944945	675.5872964859009
1040	188	854.0694117546082	675.1847267150879
1040	190	853.5973429679871	675.3553748130798
1040	192	853.1178236007689	674.6118068695068
1040	194	852.6401519775391	673.7372279167175
1040	196	852.1718978881837	673.7711429595947
1040	198	851.7150282859801	672.535240650177
1042	110	865.3978109359741	711.9057774543761
1042	112	865.3529286384583	712.9778265953064
1042	114	865.484	713.2062315940857
1042	116	865.7843470573425	712.843
1042	118	866.2659525871277	709.7766399383545
1042	120	866.7610883712769	706.7210674285889
1042	122	867.2246336936951	702.6662826538086
1042	124	867.5830960273743	710.7275128364563
1042	126	867.7040338516235	714.0902876853943
1042	128	867.7331209182739	714.5138382911682
1042	130	867.8383231163026	714.8482203483582
1042	132	867.8663372993469	713.0844593048096
1042	134	867.7232861518861	714.5896553993225
1042	136	867.5019741058348	707.1649432182312
1042	138	867.1110272407532	703.538715839386
1042	140	866.4878010749818	705.3496837615967
1042	142	866.7547702789306	694.76717710495
1042	144	867.6707148551941	701.4123201370239
1042	146	867.7777647972107	705.7414054870604
1042	148	868.18856	702.2667527198792
1042	150	868.5147166252136	702.94189453125
1042	152	867.9751753807069	703.7835717201233
1042	154	867.3152327537535	698.3765959739685
1042	156	866.9935464859008	696.0168480873108
1042	158	865.908145904541	689.5248889923096
1042	160	865.3548955917358	687.1138811111449
1042	162	865.9970760345459	686.993658542633
1042	164	866.5109872817993	690.7207369804382
1042	166	866.6853308677673	689.5173788070679
1042	168	866.7052388191222	687.6180171966553
1042	170	866.5891289710999	685.7702732086182
1042	172	866.0532236099243	684.7293376922609
1042	174	864.703	682.2420358657837
1042	176	863.109827041626	679.9201369285583
1042	178	860.7183098793029	678.052008152008
1042	180	857.0421934127806	675.8912801742554
1042	182	855.6944131851196	675.1012802124023
1042	184	855.029284954071	674.683153629303
1042	186	854.4368743896483	674.6841073036194
1042	188	853.895664215088	674.3902564048767
1042	190	853.3742427825927	674.3175387382507
1042	192	852.8664708137512	673.753023147583
1042	194	852.3750305175781	672.8042364120483
1042	196	851.9007563591003	671.8711853027344
1042	198	851.4575362205505	671.0828542709352
1044	110	865.243911743164	709.5453143119812
1044	112	865.1638031005859	709.0886831283569
1044	114	865.2611374855042	708.6265087127686
1044	116	865.4866814613342	708.1500887870789
1044	118	865.8286929130553	702.6903629302979
1044	120	866.2526607513428	700.131893157959
1044	122	866.6118383407592	700.2684473991394
1044	124	866.784930229187	701.3798952102661
1044	126	866.8249249458313	703.4902572631836
1044	128	866.8406009674072	703.994870185852
1044	130	866.94198846817	706.8212032318115
1044	132	866.990327835083	704.7556638717651
1044	134	866.8709397315979	702.9249668121338
1044	136	866.6943311691283	696.5711712837219
1044	138	866.3933277130127	695.6486701965332
1044	140	865.7882213592529	698.2007026672363
1044	142	865.0341033935546	693.3945417404175
1044	144	865.2339577674866	690.9793615341187
1044	146	865.7102584838867	697.0217227935791
1044	148	866.6847944259644	697.4878311157227
1044	150	867.6458001136779	696.1984634399414
1044	152	866.7491674423218	694.6974992752075
1044	154	865.5695915222168	692.3984885215759
1044	156	864.4198179244995	687.9405975341797
1044	158	863.7498021125793	686.2945556640625
1044	160	864.593207836151	685.6547594070435
1044	162	865.5291795730592	686.1127018928528
1044	164	866.159439086914	684.8827600479126
1044	166	866.6340112686157	685.9889030456543
1044	168	866.8935894966124	684.630811214447
1044	170	866.9003248214722	681.6866993904114
1044	172	866.158127784729	680.4026961326599
1044	174	864.3169403076173	679.2721748352051
1044	176	862.0277643203734	675.8135557174683
1044	178	859.2283725738524	673.7961173057556
1044	180	856.5431237220765	674.5185256004333
1044	182	855.6968569755553	674.1737127304077
1044	184	854.997456073761	674.0499138832092
1044	186	854.3829321861267	673.7267971038817
1044	188	853.8094162940979	673.2715368270874
1044	190	853.2685041427612	673.1824278831482
1044	192	852.7508974075316	672.6835966110228
1044	194	852.2525429725647	671.709418296814
