# 1: Inline
# 2: Crossline
# 3: Z
# - - - - - - - - - -
"F3_Demo_2_FS6"	110	1118	856.8220734596252
"F3_Demo_2_FS6"	110	1120	857.0533990859985
"F3_Demo_2_FS6"	110	1122	857.3699593544006
"F3_Demo_2_FS6"	110	1124	857.7097654342651
"F3_Demo_2_FS6"	110	1126	858.0086827278137
"F3_Demo_2_FS6"	110	1128	858.289897441864
"F3_Demo_2_FS6"	110	1130	858.356237411499
"F3_Demo_2_FS6"	110	1132	857.917845249176
"F3_Demo_2_FS6"	110	1134	857.2317361831665
"F3_Demo_2_FS6"	110	1136	856.48
"F3_Demo_2_FS6"	110	1138	855.5623292922972
"F3_Demo_2_FS6"	110	1140	854.6158671379089
"F3_Demo_2_FS6"	110	1142	853.7667989730835
"F3_Demo_2_FS6"	110	1144	853.0506491661071
"F3_Demo_2_FS6"	110	1146	852.4571657180786
"F3_Demo_2_FS6"	110	1148	851.9347310066222
"F3_Demo_2_FS6"	112	1038	865.9288883209229
"F3_Demo_2_FS6"	112	1040	865.5331134796143
"F3_Demo_2_FS6"	112	1042	865.3529286384583
"F3_Demo_2_FS6"	112	1044	865.1638031005859
"F3_Demo_2_FS6"	112	1046	864.9613857269286
"F3_Demo_2_FS6"	112	1048	864.7845387458801
"F3_Demo_2_FS6"	112	1050	864.6696209907532
"F3_Demo_2_FS6"	112	1052	864.7138476371765
"F3_Demo_2_FS6"	112	1054	864.751398563385
"F3_Demo_2_FS6"	112	1056	864.7183179855346
"F3_Demo_2_FS6"	112	1058	864.6507859230042
"F3_Demo_2_FS6"	112	1060	864.6318912506102
"F3_Demo_2_FS6"	112	1062	864.6485209465027
"F3_Demo_2_FS6"	112	1064	864.6607398986816
"F3_Demo_2_FS6"	112	1066	864.6949529647827
"F3_Demo_2_FS6"	112	1068	864.74472284317
"F3_Demo_2_FS6"	112	1070	864.6916151046754
"F3_Demo_2_FS6"	112	1072	864.374339580536
"F3_Demo_2_FS6"	112	1074	863.9155030250549
"F3_Demo_2_FS6"	112	1076	863.45237493515
"F3_Demo_2_FS6"	112	1078	862.930417060852
"F3_Demo_2_FS6"	112	1080	862.3256087303162
"F3_Demo_2_FS6"	112	1082	861.7396354675293
"F3_Demo_2_FS6"	112	1084	861.2321019172668
"F3_Demo_2_FS6"	112	1086	860.8021140098571
"F3_Demo_2_FS6"	112	1088	860.4261875152589
"F3_Demo_2_FS6"	112	1090	860.1354956626893
"F3_Demo_2_FS6"	112	1092	859.7849011421204
"F3_Demo_2_FS6"	112	1094	859.3316078186035
"F3_Demo_2_FS6"	112	1096	858.8771820068358
"F3_Demo_2_FS6"	112	1098	858.3398461341859
"F3_Demo_2_FS6"	112	1100	857.7628135681152
"F3_Demo_2_FS6"	112	1102	857.2452664375305
"F3_Demo_2_FS6"	112	1104	856.7909002304077
"F3_Demo_2_FS6"	112	1106	856.4106822013855
"F3_Demo_2_FS6"	112	1108	856.0855984687805
"F3_Demo_2_FS6"	112	1110	855.8645248413086
"F3_Demo_2_FS6"	112	1112	855.8711409568785
"F3_Demo_2_FS6"	112	1114	856.0447096824646
"F3_Demo_2_FS6"	112	1116	856.261372566223
"F3_Demo_2_FS6"	112	1118	856.4902544021606
"F3_Demo_2_FS6"	112	1120	856.748878955841
"F3_Demo_2_FS6"	112	1122	857.0319414138795
"F3_Demo_2_FS6"	112	1124	857.2819232940675
"F3_Demo_2_FS6"	112	1126	857.5406074523925
"F3_Demo_2_FS6"	112	1128	857.822597026825
"F3_Demo_2_FS6"	112	1130	857.8888177871704
"F3_Demo_2_FS6"	112	1132	857.4246168136596
"F3_Demo_2_FS6"	112	1134	856.7013144493103
"F3_Demo_2_FS6"	112	1136	855.9771776199341
"F3_Demo_2_FS6"	112	1138	855.1812171936035
"F3_Demo_2_FS6"	112	1140	854.2779684066771
"F3_Demo_2_FS6"	112	1142	853.403329849243
"F3_Demo_2_FS6"	112	1144	852.6294231414795
"F3_Demo_2_FS6"	112	1146	851.96053981781
"F3_Demo_2_FS6"	112	1148	851.3668179512024
"F3_Demo_2_FS6"	114	1038	866.2200570106505
"F3_Demo_2_FS6"	114	1040	865.7416701316833
"F3_Demo_2_FS6"	114	1042	865.484
"F3_Demo_2_FS6"	114	1044	865.2611374855042
"F3_Demo_2_FS6"	114	1046	865.0229573249818
"F3_Demo_2_FS6"	114	1048	864.7902607917786
"F3_Demo_2_FS6"	114	1050	864.6577596664429
"F3_Demo_2_FS6"	114	1052	864.7130727767944
"F3_Demo_2_FS6"	114	1054	864.5869493484497
"F3_Demo_2_FS6"	114	1056	864.4695281982422
"F3_Demo_2_FS6"	114	1058	864.4033670425415
"F3_Demo_2_FS6"	114	1060	864.3739819526672
"F3_Demo_2_FS6"	114	1062	864.3304109573363
"F3_Demo_2_FS6"	114	1064	864.3054962158203
"F3_Demo_2_FS6"	114	1066	864.3250465393065
"F3_Demo_2_FS6"	114	1068	864.3608093261719
"F3_Demo_2_FS6"	114	1070	864.296793937683
"F3_Demo_2_FS6"	114	1072	863.9673590660094
"F3_Demo_2_FS6"	114	1074	863.494336605072
"F3_Demo_2_FS6"	114	1076	863.0234599113464
"F3_Demo_2_FS6"	114	1078	862.5375628471375
"F3_Demo_2_FS6"	114	1080	862.0221614837646
"F3_Demo_2_FS6"	114	1082	861.4633083343507
"F3_Demo_2_FS6"	114	1084	860.9316945075988
"F3_Demo_2_FS6"	114	1086	860.4662418365479
"F3_Demo_2_FS6"	114	1088	860.0521087646483
"F3_Demo_2_FS6"	114	1090	859.7358465194702
"F3_Demo_2_FS6"	114	1092	859.369397163391
"F3_Demo_2_FS6"	114	1094	858.9006662368774
"F3_Demo_2_FS6"	114	1096	858.4441542625427
"F3_Demo_2_FS6"	114	1098	857.9777479171754
"F3_Demo_2_FS6"	114	1100	857.4591279029846
"F3_Demo_2_FS6"	114	1102	856.9121956825256
"F3_Demo_2_FS6"	114	1104	856.4109802246093
"F3_Demo_2_FS6"	114	1106	855.9836149215697
"F3_Demo_2_FS6"	114	1108	855.6097149848938
"F3_Demo_2_FS6"	114	1110	855.3628921508789
"F3_Demo_2_FS6"	114	1112	855.3845286369324
"F3_Demo_2_FS6"	114	1114	855.5901646614074
"F3_Demo_2_FS6"	114	1116	855.8370471
"F3_Demo_2_FS6"	114	1118	856.1076521873474
"F3_Demo_2_FS6"	114	1120	856.3860654830931
"F3_Demo_2_FS6"	114	1122	856.6110134124755
"F3_Demo_2_FS6"	114	1124	856.8230271339417
"F3_Demo_2_FS6"	114	1126	857.0762276649475
"F3_Demo_2_FS6"	114	1128	857.357919216156
"F3_Demo_2_FS6"	114	1130	857.4209809303284
"F3_Demo_2_FS6"	114	1132	856.9350242614746
"F3_Demo_2_FS6"	114	1134	856.179416179657
"F3_Demo_2_FS6"	114	1136	855.4325103759764
"F3_Demo_2_FS6"	114	1138	854.6712398529053
"F3_Demo_2_FS6"	114	1140	853.8753986358641
"F3_Demo_2_FS6"	114	1142	853.0188202857971
"F3_Demo_2_FS6"	114	1144	852.1924018859862
"F3_Demo_2_FS6"	114	1146	851.4608144760131
"F3_Demo_2_FS6"	114	1148	850.7986068725587
"F3_Demo_2_FS6"	116	1036	870.4845905303955
"F3_Demo_2_FS6"	116	1038	866.5925860404968
"F3_Demo_2_FS6"	116	1040	866.1057949066162
"F3_Demo_2_FS6"	116	1042	865.7843470573425
"F3_Demo_2_FS6"	116	1044	865.4866814613342
"F3_Demo_2_FS6"	116	1046	865.2131557464598
"F3_Demo_2_FS6"	116	1048	864.9773001670836
"F3_Demo_2_FS6"	116	1050	864.8252487182617
"F3_Demo_2_FS6"	116	1052	864.7473454475402
"F3_Demo_2_FS6"	116	1054	864.3903732299805
"F3_Demo_2_FS6"	116	1056	864.1424775123597
"F3_Demo_2_FS6"	116	1058	864.0704154968261
"F3_Demo_2_FS6"	116	1060	864.023745059967
"F3_Demo_2_FS6"	116	1062	863.9758825302124
"F3_Demo_2_FS6"	116	1064	863.9436960220338
"F3_Demo_2_FS6"	116	1066	863.9545440673827
"F3_Demo_2_FS6"	116	1068	863.976776599884
"F3_Demo_2_FS6"	116	1070	863.901376724243
"F3_Demo_2_FS6"	116	1072	863.5632395744324
"F3_Demo_2_FS6"	116	1074	863.0819916725159
"F3_Demo_2_FS6"	116	1076	862.60724067688
"F3_Demo_2_FS6"	116	1078	862.1247410774231
"F3_Demo_2_FS6"	116	1080	861.6468906402589
"F3_Demo_2_FS6"	116	1082	861.1499071121216
"F3_Demo_2_FS6"	116	1084	860.6207370758056
"F3_Demo_2_FS6"	116	1086	860.1261973381041
"F3_Demo_2_FS6"	116	1088	859.6770763397216
"F3_Demo_2_FS6"	116	1090	859.3358397483826
"F3_Demo_2_FS6"	116	1092	858.9553833007811
"F3_Demo_2_FS6"	116	1094	858.4741353988646
"F3_Demo_2_FS6"	116	1096	858.0095767974852
"F3_Demo_2_FS6"	116	1098	857.5437664985656
"F3_Demo_2_FS6"	116	1100	857.0724129676819
"F3_Demo_2_FS6"	116	1102	856.5553426742554
"F3_Demo_2_FS6"	116	1104	856.0240268707275
"F3_Demo_2_FS6"	116	1106	855.5548191070557
"F3_Demo_2_FS6"	116	1108	855.1347851753235
"F3_Demo_2_FS6"	116	1110	854.8612594604493
"F3_Demo_2_FS6"	116	1112	854.8980355262755
"F3_Demo_2_FS6"	116	1114	855.1347851753235
"F3_Demo_2_FS6"	116	1116	855.409264564514
"F3_Demo_2_FS6"	116	1118	855.6840419769286
"F3_Demo_2_FS6"	116	1120	855.9318780899047
"F3_Demo_2_FS6"	116	1122	856.1553955078125
"F3_Demo_2_FS6"	116	1124	856.3686609268188
"F3_Demo_2_FS6"	116	1126	856.6165566444397
"F3_Demo_2_FS6"	116	1128	856.8943738937379
"F3_Demo_2_FS6"	116	1130	856.9534420967102
"F3_Demo_2_FS6"	116	1132	856.4477562904358
"F3_Demo_2_FS6"	116	1134	855.6661009788513
"F3_Demo_2_FS6"	116	1136	854.8989295959472
"F3_Demo_2_FS6"	116	1138	854.1308641433715
"F3_Demo_2_FS6"	116	1140	853.3692955970765
"F3_Demo_2_FS6"	116	1142	852.5814414024353
"F3_Demo_2_FS6"	116	1144	851.7441153526306
"F3_Demo_2_FS6"	116	1146	850.9559631347656
"F3_Demo_2_FS6"	116	1148	850.2289652824403
"F3_Demo_2_FS6"	118	1036	870.3922629356384
"F3_Demo_2_FS6"	118	1038	867.0739531517028
"F3_Demo_2_FS6"	118	1040	866.6203022003175
"F3_Demo_2_FS6"	118	1042	866.2659525871277
"F3_Demo_2_FS6"	118	1044	865.8286929130553
"F3_Demo_2_FS6"	118	1046	865.4496669769286
"F3_Demo_2_FS6"	118	1048	865.146517753601
"F3_Demo_2_FS6"	118	1050	864.8526072502136
"F3_Demo_2_FS6"	118	1052	864.6279573440551
"F3_Demo_2_FS6"	118	1054	864.1337752342224
"F3_Demo_2_FS6"	118	1056	863.8041019439697
"F3_Demo_2_FS6"	118	1058	863.6642694473265
"F3_Demo_2_FS6"	118	1060	863.6016249656677
"F3_Demo_2_FS6"	118	1062	863.5848760604857
"F3_Demo_2_FS6"	118	1064	863.5759949684142
"F3_Demo_2_FS6"	118	1066	863.5826110839844
"F3_Demo_2_FS6"	118	1068	863.5914921760558
"F3_Demo_2_FS6"	118	1070	863.5066747665405
"F3_Demo_2_FS6"	118	1072	863.1621599197388
"F3_Demo_2_FS6"	118	1074	862.6748919487
"F3_Demo_2_FS6"	118	1076	862.1997237205505
"F3_Demo_2_FS6"	118	1078	861.7222905158995
"F3_Demo_2_FS6"	118	1080	861.2470626831055
"F3_Demo_2_FS6"	118	1082	860.7730865478516
"F3_Demo_2_FS6"	118	1084	860.2833151817322
"F3_Demo_2_FS6"	118	1086	859.7815632820129
"F3_Demo_2_FS6"	118	1088	859.2996597290038
"F3_Demo_2_FS6"	118	1090	858.935236930847
"F3_Demo_2_FS6"	118	1092	858.5438132286071
"F3_Demo_2_FS6"	118	1094	858.0508828163147
"F3_Demo_2_FS6"	118	1096	857.577919960022
"F3_Demo_2_FS6"	118	1098	857.1017384529114
"F3_Demo_2_FS6"	118	1100	856.6230535507202
"F3_Demo_2_FS6"	118	1102	856.1402559280396
"F3_Demo_2_FS6"	118	1104	855.6270599365233
"F3_Demo_2_FS6"	118	1106	855.123996734619
"F3_Demo_2_FS6"	118	1108	854.6589016914367
"F3_Demo_2_FS6"	118	1110	854.3592691421508
"F3_Demo_2_FS6"	118	1112	854.411780834198
"F3_Demo_2_FS6"	118	1114	854.6779155731201
"F3_Demo_2_FS6"	118	1116	854.962944984436
"F3_Demo_2_FS6"	118	1118	855.2100658416748
"F3_Demo_2_FS6"	118	1120	855.4447889328003
"F3_Demo_2_FS6"	118	1122	855.6805253028868
"F3_Demo_2_FS6"	118	1124	855.9098839759826
"F3_Demo_2_FS6"	118	1126	856.1592102050781
"F3_Demo_2_FS6"	118	1128	856.4319610595702
"F3_Demo_2_FS6"	118	1130	856.4866781234741
"F3_Demo_2_FS6"	118	1132	855.9633493423462
"F3_Demo_2_FS6"	118	1134	855.1585078239442
"F3_Demo_2_FS6"	118	1136	854.3782830238342
"F3_Demo_2_FS6"	118	1138	853.6021709442138
"F3_Demo_2_FS6"	118	1140	852.8286218643187
"F3_Demo_2_FS6"	118	1142	852.055013179779
"F3_Demo_2_FS6"	118	1144	851.260244846344
"F3_Demo_2_FS6"	118	1146	850.4462242126464
"F3_Demo_2_FS6"	118	1148	849.6580719947816
"F3_Demo_2_FS6"	120	1036	870.6105947494506
"F3_Demo_2_FS6"	120	1038	867.6663041114806
"F3_Demo_2_FS6"	120	1040	867.2065138816833
"F3_Demo_2_FS6"	120	1042	866.7610883712769
"F3_Demo_2_FS6"	120	1044	866.2526607513428
"F3_Demo_2_FS6"	120	1046	865.6946420669556
"F3_Demo_2_FS6"	120	1048	865.1342988014221
"F3_Demo_2_FS6"	120	1050	864.6957874298095
"F3_Demo_2_FS6"	120	1052	864.3715977668761
"F3_Demo_2_FS6"	120	1054	863.8010621070861
"F3_Demo_2_FS6"	120	1056	863.4200692176819
"F3_Demo_2_FS6"	120	1058	863.2473349571228
"F3_Demo_2_FS6"	120	1060	863.160252571106
"F3_Demo_2_FS6"	120	1062	863.160252571106
"F3_Demo_2_FS6"	120	1064	863.186240196228
"F3_Demo_2_FS6"	120	1066	863.2032871246339
"F3_Demo_2_FS6"	120	1068	863.2032871246339
"F3_Demo_2_FS6"	120	1070	863.1129860877991
"F3_Demo_2_FS6"	120	1072	862.7625107765197
"F3_Demo_2_FS6"	120	1074	862.2721433639526
"F3_Demo_2_FS6"	120	1076	861.8001341819763
"F3_Demo_2_FS6"	120	1078	861.3241910934448
"F3_Demo_2_FS6"	120	1080	860.849618911743
"F3_Demo_2_FS6"	120	1082	860.3739738464355
"F3_Demo_2_FS6"	120	1084	859.8994016647338
"F3_Demo_2_FS6"	120	1086	859.4195246696472
"F3_Demo_2_FS6"	120	1088	858.9222431182861
"F3_Demo_2_FS6"	120	1090	858.5359454154968
"F3_Demo_2_FS6"	120	1092	858.1336140632628
"F3_Demo_2_FS6"	120	1094	857.629776
"F3_Demo_2_FS6"	120	1096	857.1449518203734
"F3_Demo_2_FS6"	120	1098	856.6569089889526
"F3_Demo_2_FS6"	120	1100	856.1688065528868
"F3_Demo_2_FS6"	120	1102	855.6793928146361
"F3_Demo_2_FS6"	120	1104	855.1870584487915
"F3_Demo_2_FS6"	120	1106	854.6851873397827
"F3_Demo_2_FS6"	120	1108	854.1826605796814
"F3_Demo_2_FS6"	120	1110	853.8571596145629
"F3_Demo_2_FS6"	120	1112	853.924810886383
"F3_Demo_2_FS6"	120	1114	854.2085886001587
"F3_Demo_2_FS6"	120	1116	854.4795513153075
"F3_Demo_2_FS6"	120	1118	854.7189831733702
"F3_Demo_2_FS6"	120	1120	854.9587726593018
"F3_Demo_2_FS6"	120	1122	855.1982045173645
"F3_Demo_2_FS6"	120	1124	855.4376363754272
"F3_Demo_2_FS6"	120	1126	855.6974530220031
"F3_Demo_2_FS6"	120	1128	855.9697270393372
"F3_Demo_2_FS6"	120	1130	856.0196757316589
"F3_Demo_2_FS6"	120	1132	855.4816842079161
"F3_Demo_2_FS6"	120	1134	854.6582460403441
"F3_Demo_2_FS6"	120	1136	853.8659811019897
"F3_Demo_2_FS6"	120	1138	853.0774116516113
"F3_Demo_2_FS6"	120	1140	852.2877693176268
"F3_Demo_2_FS6"	120	1142	851.4991402626036
"F3_Demo_2_FS6"	120	1144	850.7092595100403
"F3_Demo_2_FS6"	120	1146	849.9127626419067
"F3_Demo_2_FS6"	120	1148	849.0856885910033
"F3_Demo_2_FS6"	122	1036	871.1524009704589
"F3_Demo_2_FS6"	122	1038	868.2632446289062
"F3_Demo_2_FS6"	122	1040	867.7355051040649
"F3_Demo_2_FS6"	122	1042	867.2246336936951
"F3_Demo_2_FS6"	122	1044	866.6118383407592
"F3_Demo_2_FS6"	122	1046	865.8569455146788
"F3_Demo_2_FS6"	122	1048	865.0858402252197
"F3_Demo_2_FS6"	122	1050	864.4605875015258
"F3_Demo_2_FS6"	122	1052	864.0323877334594
"F3_Demo_2_FS6"	122	1054	863.4105920791626
"F3_Demo_2_FS6"	122	1056	863.0044460296631
"F3_Demo_2_FS6"	122	1058	862.8254532814026
"F3_Demo_2_FS6"	122	1060	862.7380132675171
"F3_Demo_2_FS6"	122	1062	862.73592710495
"F3_Demo_2_FS6"	122	1064	862.775981426239
"F3_Demo_2_FS6"	122	1066	862.8105521202086
"F3_Demo_2_FS6"	122	1068	862.8140091896057
"F3_Demo_2_FS6"	122	1070	862.717568874359
"F3_Demo_2_FS6"	122	1072	862.3653650283812
"F3_Demo_2_FS6"	122	1074	861.8742227554321
"F3_Demo_2_FS6"	122	1076	861.4024519920349
"F3_Demo_2_FS6"	122	1078	860.9275817871093
"F3_Demo_2_FS6"	122	1080	860.4512810707091
"F3_Demo_2_FS6"	122	1082	859.9749803543091
"F3_Demo_2_FS6"	122	1084	859.5001101493835
"F3_Demo_2_FS6"	122	1086	859.0283393859862
"F3_Demo_2_FS6"	122	1088	858.53511095047
"F3_Demo_2_FS6"	122	1090	858.1358790397644
"F3_Demo_2_FS6"	122	1092	857.7238917350769
"F3_Demo_2_FS6"	122	1094	857.2075366973877
"F3_Demo_2_FS6"	122	1096	856.7118644714355
"F3_Demo_2_FS6"	122	1098	856.2124371528625
"F3_Demo_2_FS6"	122	1100	855.7133674621582
"F3_Demo_2_FS6"	122	1102	855.2132248878479
"F3_Demo_2_FS6"	122	1104	854.7141551971436
"F3_Demo_2_FS6"	122	1106	854.2205691337585
"F3_Demo_2_FS6"	122	1108	853.7031412124634
"F3_Demo_2_FS6"	122	1110	853.3554673194885
"F3_Demo_2_FS6"	122	1112	853.4311652183533
"F3_Demo_2_FS6"	122	1114	853.71595621109
"F3_Demo_2_FS6"	122	1116	853.9841771125793
"F3_Demo_2_FS6"	122	1118	854.2274832725525
"F3_Demo_2_FS6"	122	1120	854.4718623161317
"F3_Demo_2_FS6"	122	1122	854.7161817550659
"F3_Demo_2_FS6"	122	1124	854.9605607986449
"F3_Demo_2_FS6"	122	1126	855.2270531654358
"F3_Demo_2_FS6"	122	1128	855.5070161819458
"F3_Demo_2_FS6"	122	1130	855.5540442466736
"F3_Demo_2_FS6"	122	1132	855.0020456314088
"F3_Demo_2_FS6"	122	1134	854.1631698608398
"F3_Demo_2_FS6"	122	1136	853.3578515052795
"F3_Demo_2_FS6"	122	1138	852.5522351264954
"F3_Demo_2_FS6"	122	1140	851.7479300498961
"F3_Demo_2_FS6"	122	1142	850.9422540664672
"F3_Demo_2_FS6"	122	1144	850.1369357109069
"F3_Demo_2_FS6"	122	1146	849.3371605873109
"F3_Demo_2_FS6"	122	1148	848.5017418861389
"F3_Demo_2_FS6"	124	1036	871.7727065086365
"F3_Demo_2_FS6"	124	1038	868.7713742256163
"F3_Demo_2_FS6"	124	1040	868.2063817977905
"F3_Demo_2_FS6"	124	1042	867.5830960273743
"F3_Demo_2_FS6"	124	1044	866.784930229187
"F3_Demo_2_FS6"	124	1046	865.9365177154541
"F3_Demo_2_FS6"	124	1048	865.1055693626403
"F3_Demo_2_FS6"	124	1050	864.306330680847
"F3_Demo_2_FS6"	124	1052	863.6728525161742
"F3_Demo_2_FS6"	124	1054	863.007664680481
"F3_Demo_2_FS6"	124	1056	862.5781536102296
"F3_Demo_2_FS6"	124	1058	862.3865246772766
"F3_Demo_2_FS6"	124	1060	862.329363822937
"F3_Demo_2_FS6"	124	1062	862.3493909835814
"F3_Demo_2_FS6"	124	1064	862.3759746551514
"F3_Demo_2_FS6"	124	1066	862.4113202095031
"F3_Demo_2_FS6"	124	1068	862.4204397201538
"F3_Demo_2_FS6"	124	1070	862.3235225677489
"F3_Demo_2_FS6"	124	1072	861.9686961174011
"F3_Demo_2_FS6"	124	1074	861.4787459373474
"F3_Demo_2_FS6"	124	1076	861.0059022903441
"F3_Demo_2_FS6"	124	1078	860.5297803878784
"F3_Demo_2_FS6"	124	1080	860.0525856018065
"F3_Demo_2_FS6"	124	1082	859.5764636993408
"F3_Demo_2_FS6"	124	1084	859.0992689132689
"F3_Demo_2_FS6"	124	1086	858.6267828941345
"F3_Demo_2_FS6"	124	1088	858.1353425979614
"F3_Demo_2_FS6"	124	1090	857.733905315399
"F3_Demo_2_FS6"	124	1092	857.313871383667
"F3_Demo_2_FS6"	124	1094	856.7863702774048
"F3_Demo_2_FS6"	124	1096	856.2785983085632
"F3_Demo_2_FS6"	124	1098	855.7685613632202
"F3_Demo_2_FS6"	124	1100	855.257511138916
"F3_Demo_2_FS6"	124	1102	854.747474193573
"F3_Demo_2_FS6"	124	1104	854.2364239692688
"F3_Demo_2_FS6"	124	1106	853.734791278839
"F3_Demo_2_FS6"	124	1108	853.2105684280396
"F3_Demo_2_FS6"	124	1110	852.852463722229
"F3_Demo_2_FS6"	124	1112	852.9282808303833
"F3_Demo_2_FS6"	124	1114	853.2153367996215
"F3_Demo_2_FS6"	124	1116	853.4885048866272
"F3_Demo_2_FS6"	124	1118	853.7369966506958
"F3_Demo_2_FS6"	124	1120	853.9854288101196
"F3_Demo_2_FS6"	124	1122	854.2342185974121
"F3_Demo_2_FS6"	124	1124	854.4837832450866
"F3_Demo_2_FS6"	124	1126	854.7544479370117
"F3_Demo_2_FS6"	124	1128	855.0392985343933
"F3_Demo_2_FS6"	124	1130	855.088472366333
"F3_Demo_2_FS6"	124	1132	854.5260429382323
"F3_Demo_2_FS6"	124	1134	853.6702990531921
"F3_Demo_2_FS6"	124	1136	852.8477549552916
"F3_Demo_2_FS6"	124	1138	852.0273566246032
"F3_Demo_2_FS6"	124	1140	851.2070178985596
"F3_Demo_2_FS6"	124	1142	850.3851890563965
"F3_Demo_2_FS6"	124	1144	849.5648503303527
"F3_Demo_2_FS6"	124	1146	848.7491607666014
"F3_Demo_2_FS6"	124	1148	847.8996753692627
"F3_Demo_2_FS6"	126	1036	871.4603185653687
"F3_Demo_2_FS6"	126	1038	869.1818714141845
"F3_Demo_2_FS6"	126	1040	868.5215115547181
"F3_Demo_2_FS6"	126	1042	867.7040338516235
"F3_Demo_2_FS6"	126	1044	866.8249249458313
"F3_Demo_2_FS6"	126	1046	865.9532666206359
"F3_Demo_2_FS6"	126	1048	865.0892972946167
"F3_Demo_2_FS6"	126	1050	864.2261028289795
"F3_Demo_2_FS6"	126	1052	863.4056448936462
"F3_Demo_2_FS6"	126	1054	862.6320362091064
"F3_Demo_2_FS6"	126	1056	862.151563167572
"F3_Demo_2_FS6"	126	1058	861.9598150253296
"F3_Demo_2_FS6"	126	1060	861.9635105133056
"F3_Demo_2_FS6"	126	1062	861.9989156723022
"F3_Demo_2_FS6"	126	1064	862.0085120201111
"F3_Demo_2_FS6"	126	1066	862.0221614837646
"F3_Demo_2_FS6"	126	1068	862.0258569717406
"F3_Demo_2_FS6"	126	1070	861.9292378425598
"F3_Demo_2_FS6"	126	1072	861.5733981132507
"F3_Demo_2_FS6"	126	1074	861.0818982124327
"F3_Demo_2_FS6"	126	1076	860.6088161468506
"F3_Demo_2_FS6"	126	1078	860.132396221161
"F3_Demo_2_FS6"	126	1080	859.654128551483
"F3_Demo_2_FS6"	126	1082	859.1762781143187
"F3_Demo_2_FS6"	126	1084	858.6968779563904
"F3_Demo_2_FS6"	126	1086	858.222723007202
"F3_Demo_2_FS6"	126	1088	857.7326536178589
"F3_Demo_2_FS6"	126	1090	857.3314547538757
"F3_Demo_2_FS6"	126	1092	856.9025993347168
"F3_Demo_2_FS6"	126	1094	856.3635349273682
"F3_Demo_2_FS6"	126	1096	855.8450937271118
"F3_Demo_2_FS6"	126	1098	855.3244471549987
"F3_Demo_2_FS6"	126	1100	854.8023104667662
"F3_Demo_2_FS6"	126	1102	854.2805314064026
"F3_Demo_2_FS6"	126	1104	853.7598848342894
"F3_Demo_2_FS6"	126	1106	853.2462120056152
"F3_Demo_2_FS6"	126	1108	852.7108430862426
"F3_Demo_2_FS6"	126	1110	852.3454070091246
"F3_Demo_2_FS6"	126	1112	852.4236083030701
"F3_Demo_2_FS6"	126	1114	852.7145385742188
"F3_Demo_2_FS6"	126	1116	852.9933094978333
"F3_Demo_2_FS6"	126	1118	853.2462120056152
"F3_Demo_2_FS6"	126	1120	853.4991741180421
"F3_Demo_2_FS6"	126	1122	853.7524938583374
"F3_Demo_2_FS6"	126	1124	854.0054559707642
"F3_Demo_2_FS6"	126	1126	854.2827367782592
"F3_Demo_2_FS6"	126	1128	854.5714616775512
"F3_Demo_2_FS6"	126	1130	854.6216487884521
"F3_Demo_2_FS6"	126	1132	854.0493249893187
